label,overall,reviewText,summary
negative,1.0,Poorly made. Shrinks and doesn't fit well.,One Star
negative,2.0,"I've been playing Santa for 25 years ... I have authentic high-quality Santa boots and a very high-end costume, except for the belt.  I never got around to replacing that cheap belt.  So this year I thought I'd make the shift. This belt has rave reviews on Amazon and runs about half the price of the leather Santa belts on Amazon, so I thought I'd gamble.  I'm kinda sorry I did.  The only thing that is quality about this belt is the buckle.  It is VERY nice.  But the black Naugahyde is only about 15 - 20% thicker than the cheap belt I had, and frankly, looks about the same.  The rivets in the holes are the exact same cheap metal as on my cheap costume belt.  The buckle is great. The belt?  Meh.  So yes, the buckle is VERY nice, but this belt is not worth the price asked.  I wished I spent the extra money to get a nice leather Santa belt.

By the way, if this is all your budget allows, know that the belt runs pretty large.  If you even think you might need the smaller one, GET THE SMALLER ONE.",It's nice. But the Naugahyde is not as thick as one might hope for
negative,1.0,"I bought two of these because one had a better shipping schedule. The second pair are great. The first pair that took the longest to arrive broke beyond repair the very first time I wore them. I took a picture, but don't see an upload option on mobile. The clasp on the right shoe tore completely away as I was walking.
It's a shame. The other pair are great. Glad I still have those.",Inconsistent product.
negative,1.0,"Came out of the box with scratches on one lense. I know they are inexpensive, but they're unusable with a big scratch... That kind of defeats the mirrored lens effect.",Scratched
negative,2.0,"Okay, this is kind of hard to explain. I really liked the skirt, but I do not know if it is my body type or just how to skirt was constructed. Initially, I ordered a size medium, which was huge, so I returned it and ordered a small. I should also mention that I am usually a small to medium in skirts so I was sure that the small would be fine. When I tried on the small, the waist was still pretty large but I thought that I could work with it. Then, I tried it on with a shirt tucked in, and it just looked so strange. The waist was too large, but then the section that falls on the hips is tighter than the waist. This is clearly not a free hip skirt and doesn't really give you the ""circle skirt"" effect that vintage style skirts usually do. This might be a body type issue, but I don't know.",I really liked the skirt
negative,2.0,"The illustrations aren't even close.  I didn't care about which colors I received but I wanted the bright and vibrant colors on the picture.
I received mostly grey and a maroon in very dull fashion.  I am tired of returning stuff because on the not exactly substitutions.
Don't qualify the product, send pictures that represent what I am going to get.",I received mostly grey and a maroon in very dull fashion. I am tired of returning stuff because ...
negative,2.0,Size was way off.  I regularly wear a 12 and the size 12 of these was at least an inch too long,Size was way off.
negative,1.0,Chris Kyle Frog American Sniper The Legend Stone (CHINA),Chris Kyle Frog American Sniper The Legend Stone (CHINA)
negative,1.0,"3x does not fit, it is small. I usually wear a 2x. This material is thin and the Blazer looks like a shirt.",Not so great
negative,2.0,"I ordered the same watch in silver and loved it, so I decided to order the rose gold too.  After removing a couple links to make it fit, I tried the watch on and realized it didn't work.  I set it and the second hand started ticking, but only lasted a few seconds, got stuck, and stopped moving.  It was cheap enough I didn't bother sending it back, but instead used the parts to fix my first watch when the pin broke.",mine didn't work
negative,1.0,"The product's image is incorrect, the item I got (Arctic color) doesn't have worn areas and overall seems in different color. Attaching the pictures so that everyone knows what they are actually buying.
I am super disappointed, really loved how it looked on the photo. This is not the cheapest product, so money wasted in vain.

P.S. So this is how you become the richest man on Earth.","The product's image is incorrect, the item I got ..."
negative,2.0,"I usually skeptical of ordering rings online, this time my skepticism was well deserved! I ordered this to replace the one I lost, in like 48 hours, my finger turned green. I have to have sterling silver, which is in the name, but if you don't see it is Sterling Silver PLATED! so not real silver, the price was great though.",BE CAREFUL
negative,1.0,Very poorly made. Never wore it because it's a tight fit around the arms.,"Poorly made, looks cheap"
negative,2.0,"I do not have a big head, but this constantly popped off.  I wasted my money.",Didn't like.
negative,2.0,I bought a full complete size up and they are still too small. Will not be able to run in them.,These shoes run small!
