label,overall,reviewText,summary
negative,2.0,"Not as satisfied with this bag.  It rips very easily in the seams.  I can see that I will only use this for one season, and have to toss.  I won't even be able to donate it.",Not made very well
negative,1.0,These look really cute in the picture but not in person. They are enormous!!!! At least 2 sizes to big. I purchased the brown  and white ones and have to return both pair.,Too Big
negative,2.0,"I normally wear a size 14 and these were way to small.
I bought the 12-18
Needless to say I was very disappointed bcuz i love my tanks!",basic womens tank
negative,1.0,I have returned this dress.girls. Listen to me. Don't buy this one. Otherwise u will regrat. Bad quality. Cheap looking. I got better many time one from tjmaxx.,Don't buy girls
negative,2.0,"UPDATE: after 10 months and probably only 100 uses maximum (sunny CA after all), it has terminally failed. Button would not close and nothing worked. I am leery of ALL auto-opening umbrellas now. Two failures out of 2. The manual types never failed in this manner, giving years of service though I absolutely prefer automatic opening type.

_______________________________________
I love these compact self-opening umbrellas. But my first one (another brand NOT this one!) broke.
This model has all the functionality I like and is distinctly more heavy-duty and better constructed than my first (good quality) umbrella.
It is so solid that it inspires confidence. I have barely used it but I am so impressed with the look and feel of it that I am happy to recommend it.",High quality construction - VERY short lived
negative,1.0,Over rated..not worth the cost..returned,Over rated.. not worth the cost..
negative,2.0,"OK socks but definitely NOT extended size or BG and Tall.  I am a woman who wears a size 9 shoe and was looking to find a sock that actually fit me.  Not these.
This is the 2nd or 3rd Hanes I've bought in the past year hoping something would fit.  No more.  Good bye Hanes.
Sandi B.  .",Too Small  -  NOT Big and Tall
negative,2.0,"Sent them back, too small and cheaply made.  Elastic waistband stitches raveled right out of package.",Two Stars
negative,2.0,"Mi bad, I ordered 3XL Tall but when I tried it is very very big !!!
Is there something I can do to solve this ???
My jacket is at my country Uruguay South America right now
Please tell me how can I change it for a smaller one ...
Shipping costs?
Best Regards
Nicolas Olveira
Uruguay","Too big, I can't wear it !!!"
negative,1.0,picture is misleading. It's hard to even put these on because of sharp peices all the way up the legs.,yuck
negative,2.0,It is nice but it's  too small,Two Stars
negative,1.0,"Cheaply made.  Fell apart the first week I wore it.  Personally, it appeared to have used the cheapest parts available, throughout.
I would NOT recommend this product",I would NOT recommend this
negative,1.0,When I received this wig I was very disappointed because in the picture it looks like a good quality wig.  I'm ashamed to wear it!,When I received this wig I was very disappointed because in the picture it looks like a good ...
negative,2.0,Clasp doesn't work properly,Two Stars
negative,2.0,These slippers are garbage. They fell apart 2 months after I bought them and here a year later they are headed for the landfill. Save your $ and buy something else unless you have money to throw away!,"Garbage, crap, $%^#"
negative,1.0,"Do not buy!  These pants have a chemical odor that WILL NOT come out.  I have laundered them 5 times in soap, vinegar, fabric softener and the smell still remains.  Not to mention they faded BADLY.  I soaked them in a bucket to get the smell out at first, and the water was black as coal.  It stained my hands so badly that it took bleach cleanser to remove it.  I guess I will toss them, because the smell will NOT leave.  I have hung them outside and still the smell stays.  DO NOT BUY THESE!",DO NOT BUY.  CHEMICAL SMELL THAT WILL NOT GO AWAY!
negative,1.0,Wrist was too large so it doesn't sit pretty on your arm unless you hold your hand up in the air..,Wrist was too large so it doesn't sit pretty on your arm unless you hold your hand up ...
negative,1.0,"Was super ribbed, really tight but not in the right places, and wasn't comfortable to wear",One Star
negative,1.0,"same as the other review
the fit stinks. no shape. the stretchy fabric feels awful next to my skin. i have a curvy shape, these things are like 2 pieces of straight flat awful stretchy material sewn together by a troll. i threw them out, i wore them a couple of times so i couldn't return them. theyare at the landfill now.",crummy
negative,2.0,"I thought Satin was Satin. I was uncomfortable and hot in this nightshirt. I looked at the tag and it was Polyester! I Googled Satin and found out that ""Satin"" was more of a feeling, than a material. Sometime Satin is made from cotton and I would definitely have preferred a nightshirt from cotton. Also, after wearing it I found it tight in the chest. I'm very small and it should not have been at all. I will check the description of the material more thoroughly with my next purchase.","""Poly"" Satin"
negative,2.0,"This is cute & fits nicely... BUT... and I mean a HUGE but... my house is covered in yellow fuzz! I washed it according to manufacturers recommendation, and now my entire house looks like Big Bird had a panic attack!",Messy Fuzzy Mess!
negative,2.0,"I ordered 2 of these hats and had to return them because they were very fitted to my head and the material was thin, not warm at all.",Small and thin
